view_date_parsed,HHid,start_time_formatted,end_time_formatted
2025-01-18,22206952,03:00:00,03:00:59
2025-01-18,22206952,03:00:00,03:00:59
2025-01-18,22206978,03:00:00,03:24:59
2025-01-18,22206978,03:00:00,03:24:59
2025-01-18,22206978,03:00:00,03:24:59
2025-01-18,22206978,03:00:00,03:24:59
2025-01-18,22206978,03:00:00,03:24:59
2025-01-18,22206982,03:00:00,03:18:59
2025-01-18,22206982,03:00:00,03:18:59
2025-01-18,22206982,03:00:00,03:18:59
2025-01-18,22206982,03:00:00,03:18:59
2025-01-18,22207139,03:00:00,03:13:59
2025-01-18,22207139,03:00:00,03:13:59
2025-01-18,22207542,03:00:00,06:19:59
2025-01-18,22207566,03:00:00,03:00:59
2025-01-18,22207566,03:00:00,03:00:59
2025-01-18,22207587,03:00:00,03:26:59
2025-01-18,22207587,03:00:00,03:26:59
2025-01-18,22207587,03:00:00,03:21:59
2025-01-18,22207596,03:00:00,03:12:59
2025-01-18,22207891,03:00:00,03:04:59
2025-01-18,22207898,03:00:00,03:00:59
2025-01-18,22207913,03:00:00,03:07:59
2025-01-18,22207913,03:00:00,03:07:59
2025-01-18,22208021,03:00:00,03:00:59
2025-01-18,22208050,03:00:00,03:16:59
2025-01-18,22208050,03:00:00,03:16:59
2025-01-18,22208258,03:00:00,03:25:59
2025-01-18,22208258,03:00:00,03:25:59
2025-01-18,22208447,03:00:00,03:39:59
2025-01-18,22208447,03:00:00,03:39:59
2025-01-18,22208447,03:00:00,03:39:59
2025-01-18,22208447,03:00:00,03:39:59
2025-01-18,22208447,03:00:00,03:39:59
2025-01-18,22208447,03:00:00,03:39:59
2025-01-18,22208453,03:00:00,03:02:59
2025-01-18,22208453,03:00:00,03:02:59
2025-01-18,22208520,03:00:00,03:53:59
2025-01-18,22208524,03:00:00,05:04:59
2025-01-18,22208524,03:00:00,05:04:59
2025-01-18,22208524,03:00:00,05:04:59
2025-01-18,22208524,03:00:00,05:04:59
2025-01-18,22208524,03:00:00,05:04:59
2025-01-18,22208524,03:00:00,05:04:59
2025-01-18,22208564,03:00:00,03:18:59
2025-01-18,22208564,03:00:00,03:18:59
2025-01-18,22208564,03:00:00,03:18:59
2025-01-18,22208564,03:00:00,03:18:59
2025-01-18,22208564,03:00:00,03:18:59
2025-01-18,22208564,03:00:00,03:18:59
2025-01-18,22208564,03:00:00,03:18:59
2025-01-18,22208564,03:00:00,03:18:59
2025-01-18,22209228,03:00:00,03:02:59
2025-01-18,22209228,03:00:00,03:02:59
2025-01-18,22209575,03:00:00,03:23:59
2025-01-18,22209575,03:00:00,03:23:59
2025-01-18,22209575,03:00:00,03:23:59
2025-01-18,22209575,03:00:00,03:23:59
2025-01-18,22210355,03:00:00,03:00:59
2025-01-18,22210362,03:00:00,04:28:59
2025-01-18,22210362,03:00:00,04:28:59
2025-01-18,22210362,03:00:00,04:28:59
2025-01-18,22210362,03:00:00,04:28:59
2025-01-18,22210502,03:00:00,03:10:59
2025-01-18,22210502,03:00:00,03:10:59
2025-01-18,22210514,03:00:00,03:13:59
2025-01-18,22210514,03:00:00,03:13:59
2025-01-18,22210664,03:00:00,03:37:59
2025-01-18,22210664,03:00:00,03:37:59
2025-01-18,22210664,03:00:00,03:37:59
2025-01-18,22210664,03:00:00,03:37:59
2025-01-18,22210664,03:00:00,03:37:59
2025-01-18,22210664,03:00:00,03:37:59
2025-01-18,22210765,03:00:00,06:08:59
2025-01-18,22210765,03:00:00,06:08:59
2025-01-18,22210765,03:00:00,06:08:59
2025-01-18,22210765,03:00:00,06:08:59
2025-01-18,22210765,03:00:00,06:08:59
2025-01-18,22210765,03:00:00,06:08:59
2025-01-18,22210766,03:00:00,04:36:59
2025-01-18,22210766,03:00:00,04:36:59
2025-01-18,22210930,03:00:00,03:03:59
2025-01-18,22210933,03:00:00,03:50:59
2025-01-18,22210960,03:00:00,03:11:59
2025-01-18,22210960,03:00:00,03:11:59
2025-01-18,22211255,03:00:00,03:59:59
2025-01-18,22211255,03:00:00,03:59:59
2025-01-18,22211255,03:00:00,03:23:59
2025-01-18,22211255,03:00:00,03:23:59
2025-01-18,22211487,03:00:00,03:32:59
2025-01-18,22211487,03:00:00,03:32:59
2025-01-18,22211623,03:00:00,03:06:59
2025-01-18,22211623,03:00:00,03:06:59
2025-01-18,22211646,03:00:00,03:00:59
2025-01-18,22211914,03:00:00,03:10:59
2025-01-18,22211914,03:00:00,03:10:59
2025-01-18,22211915,03:00:00,03:08:59
2025-01-18,22211915,03:00:00,03:08:59
2025-01-18,22211915,03:00:00,03:08:59
2025-01-18,22211915,03:00:00,03:08:59
2025-01-18,22211915,03:00:00,03:08:59
2025-01-18,22211915,03:00:00,03:08:59
2025-01-18,22211915,03:00:00,03:08:59
2025-01-18,22211915,03:00:00,03:08:59
2025-01-18,22211922,03:00:00,03:34:59
2025-01-18,22211922,03:00:00,03:34:59
2025-01-18,22211922,03:00:00,03:34:59
2025-01-18,22211922,03:00:00,03:34:59
2025-01-18,22212243,03:00:00,05:13:59
2025-01-18,22212243,03:00:00,05:13:59
2025-01-18,22212309,03:00:00,03:02:59
2025-01-18,22212333,03:00:00,03:52:59
2025-01-18,22212333,03:00:00,03:52:59
2025-01-18,22212643,03:00:00,03:25:59
2025-01-18,22212643,03:00:00,03:25:59
2025-01-18,22212643,03:00:00,03:25:59
2025-01-18,22212643,03:00:00,03:25:59
2025-01-18,22212643,03:00:00,03:25:59
2025-01-18,22212643,03:00:00,03:25:59
2025-01-18,22212643,03:00:00,03:25:59
2025-01-18,22212643,03:00:00,03:25:59
2025-01-18,22212918,03:00:00,03:36:59
2025-01-18,22212918,03:00:00,03:36:59
2025-01-18,22212918,03:00:00,03:36:59
2025-01-18,22212918,03:00:00,03:36:59
2025-01-18,22213044,03:00:00,03:07:59
2025-01-18,22213044,03:00:00,03:07:59
2025-01-18,22213044,03:00:00,03:07:59
2025-01-18,22213044,03:00:00,03:07:59
2025-01-18,22213044,03:00:00,03:07:59
2025-01-18,22213044,03:00:00,03:07:59
2025-01-18,22213044,03:00:00,03:07:59
2025-01-18,22213044,03:00:00,03:07:59
2025-01-18,22213453,03:00:00,03:02:59
2025-01-18,22213453,03:00:00,03:02:59
2025-01-18,22213465,03:00:00,03:01:59
2025-01-18,22213465,03:00:00,03:01:59
2025-01-18,22213465,03:00:00,03:01:59
2025-01-18,22213465,03:00:00,03:01:59
2025-01-18,22213623,03:00:00,04:06:59
2025-01-18,22213623,03:00:00,04:06:59
2025-01-18,22213628,03:00:00,03:15:59
2025-01-18,22213935,03:00:00,03:22:59
2025-01-18,22213935,03:00:00,03:22:59
2025-01-18,22213957,03:00:00,04:10:59
2025-01-18,22213957,03:00:00,04:10:59
2025-01-18,22213965,03:00:00,03:06:59
2025-01-18,22213965,03:00:00,03:06:59
2025-01-18,22213985,03:00:00,03:54:59
2025-01-18,22213985,03:00:00,03:54:59
2025-01-18,22213985,03:00:00,03:54:59
2025-01-18,22213985,03:00:00,03:54:59
2025-01-18,22213985,03:00:00,03:54:59
2025-01-18,22213985,03:00:00,03:54:59
2025-01-18,22213985,03:00:00,03:54:59
2025-01-18,22213985,03:00:00,03:54:59
2025-01-18,22214139,03:00:00,03:14:59
2025-01-18,22214139,03:00:00,03:04:59
2025-01-18,22214139,03:00:00,03:04:59
2025-01-18,22214139,03:00:00,03:04:59
2025-01-18,22214139,03:00:00,03:04:59
2025-01-18,22214139,03:00:00,03:04:59
2025-01-18,22214139,03:00:00,03:04:59
2025-01-18,22214428,03:00:00,04:03:59
2025-01-18,22214428,03:00:00,04:03:59
2025-01-18,22214428,03:00:00,04:03:59
2025-01-18,22214428,03:00:00,04:03:59
2025-01-18,22214428,03:00:00,04:03:59
2025-01-18,22214428,03:00:00,04:03:59
2025-01-18,22214428,03:00:00,04:03:59
2025-01-18,22214428,03:00:00,04:03:59
2025-01-18,22214428,03:00:00,04:03:59
2025-01-18,22214428,03:00:00,04:03:59
2025-01-18,22214461,03:00:00,03:06:59
2025-01-18,22215003,03:00:00,03:08:59
2025-01-18,22215003,03:00:00,03:08:59
2025-01-18,22215526,03:00:00,03:15:59
2025-01-18,22215526,03:00:00,03:15:59
2025-01-18,22215526,03:00:00,03:15:59
2025-01-18,22215526,03:00:00,03:15:59
2025-01-18,22215526,03:00:00,03:15:59
2025-01-18,22215526,03:00:00,03:15:59
2025-01-18,22215526,03:00:00,03:15:59
2025-01-18,22215526,03:00:00,03:15:59
2025-01-18,22215787,03:00:00,03:20:59
2025-01-18,22215787,03:00:00,03:20:59
2025-01-18,22216180,03:00:00,06:51:59
2025-01-18,22216180,03:00:00,06:51:59
2025-01-18,22216363,03:00:00,05:35:59
2025-01-18,22216393,03:00:00,03:39:59
2025-01-18,22216393,03:00:00,03:39:59
2025-01-18,22216526,03:00:00,03:01:59
2025-01-18,22216526,03:00:00,03:01:59
2025-01-18,22216526,03:00:00,03:01:59
2025-01-18,22216526,03:00:00,03:01:59
2025-01-18,22216526,03:00:00,03:01:59
2025-01-18,22216526,03:00:00,03:01:59
2025-01-18,22216526,03:00:00,03:01:59
2025-01-18,22216526,03:00:00,03:01:59
2025-01-18,22216526,03:00:00,03:01:59
2025-01-18,22216526,03:00:00,03:01:59
2025-01-18,22216555,03:00:00,03:03:59
2025-01-18,22216555,03:00:00,03:03:59
2025-01-18,22216555,03:00:00,03:03:59
2025-01-18,22216555,03:00:00,03:03:59
2025-01-18,22216555,03:00:00,03:03:59
2025-01-18,22216555,03:00:00,03:03:59
2025-01-18,22216789,03:00:00,03:19:59
2025-01-18,22216789,03:00:00,03:19:59
2025-01-18,22216832,03:00:00,03:19:59
2025-01-18,22216832,03:00:00,03:19:59
2025-01-18,22216832,03:00:00,03:19:59
2025-01-18,22216832,03:00:00,03:19:59
2025-01-18,22216832,03:00:00,03:19:59
2025-01-18,22216832,03:00:00,03:19:59
2025-01-18,22216832,03:00:00,03:19:59
2025-01-18,22216832,03:00:00,03:19:59
2025-01-18,22216983,03:00:00,03:00:59
2025-01-18,22216983,03:00:00,03:00:59
2025-01-18,22216983,03:00:00,03:00:59
2025-01-18,22216983,03:00:00,03:00:59
2025-01-18,22217001,03:00:00,05:08:59
2025-01-18,22217001,03:00:00,05:08:59
2025-01-18,22217445,03:00:00,03:31:59
2025-01-18,22217445,03:00:00,03:00:59
2025-01-18,22217449,03:00:00,04:16:59
2025-01-18,22217449,03:00:00,04:16:59
2025-01-18,22217449,03:00:00,04:16:59
2025-01-18,22217449,03:00:00,04:16:59
2025-01-18,22217460,03:00:00,03:30:59
2025-01-18,22217460,03:00:00,03:30:59
2025-01-18,22217585,03:00:00,03:08:59
2025-01-18,22217585,03:00:00,03:08:59
2025-01-18,22217585,03:00:00,03:08:59
2025-01-18,22217934,03:00:00,05:55:59
2025-01-18,22217972,03:00:00,03:19:59
2025-01-18,22218035,03:00:00,03:29:59
2025-01-18,22218035,03:00:00,03:29:59
2025-01-18,22218035,03:00:00,03:29:59
2025-01-18,22218035,03:00:00,03:29:59
2025-01-18,22218035,03:00:00,03:29:59
2025-01-18,22218035,03:00:00,03:29:59
2025-01-18,22218035,03:00:00,03:29:59
2025-01-18,22218035,03:00:00,03:29:59
2025-01-18,22218035,03:00:00,03:29:59
2025-01-18,22218035,03:00:00,03:29:59
2025-01-18,22218200,03:00:00,03:22:59
2025-01-18,22218200,03:00:00,03:22:59
2025-01-18,22218200,03:00:00,03:22:59
2025-01-18,22218200,03:00:00,03:22:59
2025-01-18,22218200,03:00:00,03:22:59
2025-01-18,22218200,03:00:00,03:22:59
2025-01-18,22218293,03:00:00,03:19:59
2025-01-18,22218293,03:00:00,03:19:59
2025-01-18,22218300,03:00:00,04:20:59
2025-01-18,22218300,03:00:00,04:20:59
2025-01-18,22218340,03:00:00,03:25:59
2025-01-18,22218340,03:00:00,03:25:59
2025-01-18,22218340,03:00:00,03:25:59
2025-01-18,22218340,03:00:00,03:25:59
2025-01-18,22218455,03:00:00,03:12:59
2025-01-18,22218455,03:00:00,03:12:59
2025-01-18,22218455,03:00:00,03:12:59
2025-01-18,22218455,03:00:00,03:12:59
2025-01-18,22218591,03:00:00,03:32:59
2025-01-18,22218591,03:00:00,03:32:59
2025-01-18,22218591,03:00:00,03:32:59
2025-01-18,22218591,03:00:00,03:32:59
2025-01-18,22218805,03:00:00,03:16:59
2025-01-18,22218805,03:00:00,03:16:59
2025-01-18,22219777,03:00:00,03:18:59
2025-01-18,22219777,03:00:00,03:18:59
2025-01-18,22220748,03:00:00,04:08:59
2025-01-18,22220748,03:00:00,04:08:59
2025-01-18,22222791,03:00:00,03:00:59
2025-01-18,22222791,03:00:00,03:00:59
2025-01-18,22222791,03:00:00,03:00:59
2025-01-18,22222791,03:00:00,03:00:59
2025-01-18,22223191,03:00:00,04:37:59
2025-01-18,22223191,03:00:00,04:37:59
2025-01-18,22223191,03:00:00,04:37:59
2025-01-18,22223191,03:00:00,04:37:59
2025-01-18,22223467,03:00:00,04:44:59
2025-01-18,22223467,03:00:00,04:44:59
2025-01-18,22223485,03:00:00,03:39:59
2025-01-18,22223485,03:00:00,03:39:59
2025-01-18,22223749,03:00:00,07:18:59
2025-01-18,22223749,03:00:00,07:18:59
2025-01-18,22223947,03:00:00,03:00:59
2025-01-18,22223950,03:00:00,03:33:59
2025-01-18,22223950,03:00:00,03:33:59
2025-01-18,22224201,03:00:00,04:22:59
2025-01-18,22224201,03:00:00,04:22:59
2025-01-18,22224201,03:00:00,07:38:59
2025-01-18,22224201,03:00:00,07:38:59
2025-01-18,22224201,03:00:00,07:38:59
2025-01-18,22224201,03:00:00,07:38:59
2025-01-18,22224256,03:00:00,03:11:59
2025-01-18,22224256,03:00:00,03:11:59
2025-01-18,22226086,03:00:00,03:01:59
2025-01-18,22226245,03:00:00,05:08:59
2025-01-18,22226245,03:00:00,05:08:59
2025-01-18,22226478,03:00:00,05:32:59
2025-01-18,22226478,03:00:00,05:32:59
2025-01-18,22226848,03:00:00,03:10:59
2025-01-18,22227038,03:00:00,03:27:59
2025-01-18,22227038,03:00:00,03:27:59
2025-01-18,22227038,03:00:00,03:27:59
2025-01-18,22227038,03:00:00,03:27:59
2025-01-18,22227259,03:00:00,03:11:59
2025-01-18,22227259,03:00:00,03:11:59
2025-01-18,22227259,03:00:00,03:11:59
2025-01-18,22227259,03:00:00,03:11:59
2025-01-18,22227398,03:00:00,04:57:59
2025-01-18,22227398,03:00:00,04:57:59
2025-01-18,22227398,03:00:00,04:57:59
2025-01-18,22227398,03:00:00,04:57:59
2025-01-18,22227398,03:00:00,04:57:59
2025-01-18,22227398,03:00:00,04:57:59
2025-01-18,22227398,03:00:00,04:57:59
2025-01-18,22227398,03:00:00,04:57:59
2025-01-18,22227398,03:00:00,04:57:59
2025-01-18,22227398,03:00:00,04:57:59
2025-01-18,22227398,03:00:00,04:57:59
2025-01-18,22227398,03:00:00,04:57:59
2025-01-18,22227586,03:00:00,04:02:59
2025-01-18,22227586,03:00:00,04:02:59
2025-01-18,22227586,03:00:00,04:02:59
2025-01-18,22227586,03:00:00,04:02:59
2025-01-18,22227586,03:00:00,04:02:59
2025-01-18,22227586,03:00:00,04:02:59
2025-01-18,22227899,03:00:00,03:08:59
2025-01-18,22227899,03:00:00,03:08:59
2025-01-18,22227899,03:00:00,03:08:59
2025-01-18,22227899,03:00:00,03:08:59
2025-01-18,22229175,03:00:00,03:06:59
2025-01-18,22229175,03:00:00,03:06:59
2025-01-18,22229175,03:00:00,03:06:59
2025-01-18,22229175,03:00:00,03:06:59
2025-01-18,22230277,03:00:00,03:01:59
2025-01-18,22230277,03:00:00,03:01:59
2025-01-18,22230313,03:00:00,03:23:59
2025-01-18,22230313,03:00:00,03:23:59
2025-01-18,22230562,03:00:00,06:24:59
2025-01-18,22230562,03:00:00,06:24:59
2025-01-18,22230996,03:00:00,05:41:59
2025-01-18,22230996,03:00:00,05:41:59
2025-01-18,22230996,03:00:00,05:41:59
2025-01-18,22230996,03:00:00,05:41:59
2025-01-18,22230996,03:00:00,05:41:59
2025-01-18,22230996,03:00:00,05:41:59
2025-01-18,22230996,03:00:00,05:41:59
2025-01-18,22230996,03:00:00,05:41:59
2025-01-18,22230996,03:00:00,05:41:59
2025-01-18,22230996,03:00:00,05:41:59
2025-01-18,22231004,03:00:00,03:57:59
2025-01-18,22231004,03:00:00,03:57:59
2025-01-18,22231004,03:00:00,03:57:59
2025-01-18,22231004,03:00:00,03:57:59
2025-01-18,22231004,03:00:00,03:57:59
2025-01-18,22231004,03:00:00,03:57:59
2025-01-18,22231594,03:00:00,03:16:59
2025-01-18,22231594,03:00:00,03:16:59
2025-01-18,22232069,03:00:00,03:01:59
2025-01-18,22232069,03:00:00,03:01:59
2025-01-18,22232069,03:00:00,03:01:59
2025-01-18,22232069,03:00:00,03:01:59
2025-01-18,22232216,03:00:00,03:14:59
2025-01-18,22232216,03:00:00,03:14:59
2025-01-18,22232404,03:00:00,03:33:59
2025-01-18,22232405,03:00:00,03:43:59
2025-01-18,22232405,03:00:00,03:43:59
2025-01-18,22232405,03:00:00,03:43:59
2025-01-18,22232405,03:00:00,03:43:59
2025-01-18,22233039,03:00:00,03:29:59
2025-01-18,22233039,03:00:00,03:29:59
2025-01-18,22233048,03:00:00,03:37:59
2025-01-18,22233048,03:00:00,03:37:59
2025-01-18,22233304,03:00:00,04:35:59
2025-01-18,22233304,03:00:00,04:35:59
2025-01-18,22233545,03:00:00,04:13:59
2025-01-18,22233545,03:00:00,04:13:59
2025-01-18,22233545,03:00:00,04:13:59
2025-01-18,22233545,03:00:00,04:13:59
2025-01-18,22233545,03:00:00,04:13:59
2025-01-18,22233545,03:00:00,04:13:59
2025-01-18,22233545,03:00:00,04:13:59
2025-01-18,22233545,03:00:00,04:13:59
2025-01-18,22233636,03:00:00,04:34:59
2025-01-18,22233636,03:00:00,04:34:59
2025-01-18,22233832,03:00:00,03:51:59
2025-01-18,22233832,03:00:00,03:51:59
2025-01-18,22233882,03:00:00,03:11:59
2025-01-18,22234490,03:00:00,04:10:59
2025-01-18,22234490,03:00:00,04:10:59
2025-01-18,22234490,03:00:00,04:10:59
2025-01-18,22234490,03:00:00,04:10:59
2025-01-18,22234491,03:00:00,07:25:59
2025-01-18,22234491,03:00:00,07:25:59
2025-01-18,22234619,03:00:00,03:29:59
2025-01-18,22234619,03:00:00,03:29:59
2025-01-18,22234931,03:00:00,07:48:59
2025-01-18,22235635,03:00:00,03:17:59
2025-01-18,22235635,03:00:00,03:17:59
2025-01-18,22235635,03:00:00,03:17:59
2025-01-18,22235635,03:00:00,03:17:59
2025-01-18,22237041,03:00:00,03:17:59
2025-01-18,22237041,03:00:00,03:17:59
2025-01-18,22237047,03:00:00,03:27:59
2025-01-18,22237047,03:00:00,03:27:59
2025-01-18,22237320,03:00:00,04:11:59
2025-01-18,22237320,03:00:00,04:11:59
2025-01-18,22237358,03:00:00,03:00:59
2025-01-18,22237358,03:00:00,03:00:59
2025-01-18,22237888,03:00:00,05:34:59
2025-01-18,22237888,03:00:00,05:34:59
2025-01-18,22237888,03:00:00,05:34:59
2025-01-18,22237888,03:00:00,05:34:59
2025-01-18,22237898,03:00:00,05:07:59
2025-01-18,22237898,03:00:00,05:07:59
2025-01-18,22237898,03:00:00,05:07:59
2025-01-18,22237898,03:00:00,05:07:59
2025-01-18,22237898,03:00:00,05:07:59
2025-01-18,22237898,03:00:00,05:07:59
2025-01-18,22238509,03:00:00,03:25:59
2025-01-18,22238509,03:00:00,03:25:59
2025-01-18,22240217,03:00:00,03:02:59
2025-01-18,22240217,03:00:00,03:02:59
2025-01-18,22240217,03:00:00,03:02:59
2025-01-18,22240217,03:00:00,03:02:59
2025-01-18,22240217,03:00:00,03:02:59
2025-01-18,22240217,03:00:00,03:02:59
2025-01-18,22240217,03:00:00,03:02:59
2025-01-18,22240217,03:00:00,03:02:59
2025-01-18,23141767,03:00:00,03:01:59
2025-01-18,23141767,03:00:00,03:01:59
2025-01-18,23141767,03:00:00,03:01:59
2025-01-18,23141767,03:00:00,03:01:59
2025-01-18,23141767,03:00:00,03:01:59
2025-01-18,23141767,03:00:00,03:01:59
2025-01-18,23141767,03:00:00,03:01:59
2025-01-18,23141767,03:00:00,03:01:59
2025-01-18,23141767,03:00:00,03:01:59
2025-01-18,23141767,03:00:00,03:01:59
2025-01-18,23142187,03:00:00,03:02:59
2025-01-18,23142187,03:00:00,03:02:59
2025-01-18,23142286,03:00:00,04:16:59
2025-01-18,23142286,03:00:00,04:16:59
2025-01-18,23142286,03:00:00,04:16:59
2025-01-18,23142286,03:00:00,04:16:59
2025-01-18,23142584,03:00:00,04:00:59
2025-01-18,23142584,03:00:00,04:00:59
2025-01-18,23142584,03:00:00,04:00:59
2025-01-18,23142584,03:00:00,04:00:59
2025-01-18,23142584,03:00:00,04:00:59
2025-01-18,23142584,03:00:00,04:00:59
2025-01-18,23142584,03:00:00,04:00:59
2025-01-18,23142584,03:00:00,04:00:59
2025-01-18,23142745,03:00:00,03:36:59
2025-01-18,23142745,03:00:00,03:36:59
2025-01-18,23142745,03:00:00,03:36:59
2025-01-18,23142745,03:00:00,03:36:59
2025-01-18,23142745,03:00:00,03:36:59
2025-01-18,23142745,03:00:00,03:36:59
2025-01-18,23142745,03:00:00,03:36:59
2025-01-18,23142745,03:00:00,03:36:59
2025-01-18,23142950,03:00:00,03:00:59
2025-01-18,23143106,03:00:00,03:19:59
2025-01-18,23143106,03:00:00,03:00:59
2025-01-18,23143179,03:00:00,03:18:59
2025-01-18,23143179,03:00:00,03:18:59
2025-01-18,23143702,03:00:00,05:06:59
2025-01-18,23143702,03:00:00,05:06:59
2025-01-18,23143755,03:00:00,06:21:59
2025-01-18,23143755,03:00:00,06:21:59
2025-01-18,23143876,03:00:00,03:06:59
2025-01-18,23144537,03:00:00,03:12:59
2025-01-18,23144537,03:00:00,03:12:59
2025-01-18,23144584,03:00:00,03:14:59
2025-01-18,23144584,03:00:00,03:14:59
2025-01-18,23144589,03:00:00,03:14:59
2025-01-18,23144589,03:00:00,03:14:59
2025-01-18,23144589,03:00:00,03:14:59
2025-01-18,23144589,03:00:00,03:14:59
2025-01-18,23145140,03:00:00,03:00:59
2025-01-18,23145438,03:00:00,03:03:59
2025-01-18,23145519,03:00:00,04:31:59
2025-01-18,23145519,03:00:00,04:31:59
2025-01-18,23145519,03:00:00,04:31:59
2025-01-18,23145519,03:00:00,04:31:59
2025-01-18,23145519,03:00:00,04:17:59
2025-01-18,23145519,03:00:00,04:17:59
2025-01-18,23145519,03:00:00,04:17:59
2025-01-18,23145519,03:00:00,04:17:59
2025-01-18,23145585,03:00:00,03:11:59
2025-01-18,23145585,03:00:00,03:11:59
2025-01-18,23145585,03:00:00,03:11:59
2025-01-18,23145585,03:00:00,03:11:59
2025-01-18,23145830,03:00:00,03:01:59
2025-01-18,23145830,03:00:00,03:01:59
2025-01-18,23145830,03:00:00,03:01:59
2025-01-18,23145830,03:00:00,03:01:59
2025-01-18,23145830,03:00:00,03:01:59
2025-01-18,23145830,03:00:00,03:01:59
2025-01-18,23145830,03:00:00,03:01:59
2025-01-18,23145830,03:00:00,03:01:59
2025-01-18,23145837,03:00:00,03:00:59
2025-01-18,23145837,03:00:00,03:00:59
2025-01-18,23145837,03:00:00,03:00:59
2025-01-18,23146105,03:00:00,04:10:59
2025-01-18,23146105,03:00:00,04:10:59
2025-01-18,23146105,03:00:00,04:10:59
2025-01-18,23146105,03:00:00,04:10:59
2025-01-18,23146758,03:00:00,03:02:59
2025-01-18,23146758,03:00:00,03:02:59
2025-01-18,23146767,03:00:00,04:27:59
2025-01-18,23146767,03:00:00,04:27:59
2025-01-18,23146972,03:00:00,03:01:59
2025-01-18,23147048,03:00:00,04:05:59
2025-01-18,23147048,03:00:00,04:05:59
2025-01-18,23147610,03:00:00,03:13:59
2025-01-18,23148167,03:00:00,03:19:59
2025-01-18,23148167,03:00:00,03:19:59
2025-01-18,23148167,03:00:00,03:19:59
2025-01-18,23148185,03:00:00,05:10:59
2025-01-18,23148185,03:00:00,05:10:59
2025-01-18,23148185,03:00:00,05:10:59
2025-01-18,23148185,03:00:00,05:10:59
2025-01-18,23148185,03:00:00,05:10:59
2025-01-18,23148185,03:00:00,05:10:59
2025-01-18,23148185,03:00:00,05:10:59
2025-01-18,23148185,03:00:00,05:10:59
2025-01-18,23148185,03:00:00,05:10:59
2025-01-18,23148185,03:00:00,05:10:59
2025-01-18,23148185,03:00:00,05:10:59
2025-01-18,23148185,03:00:00,05:10:59
2025-01-18,23148185,03:00:00,05:10:59
2025-01-18,23148185,03:00:00,05:10:59
2025-01-18,23148241,03:00:00,09:19:59
2025-01-18,23148241,03:00:00,09:19:59
2025-01-18,23148269,03:00:00,03:41:59
2025-01-18,23148315,03:00:00,04:38:59
2025-01-18,23148315,03:00:00,04:38:59
2025-01-18,23148315,03:00:00,04:38:59
2025-01-18,23148394,03:00:00,03:19:59
2025-01-18,23148592,03:00:00,03:01:59
2025-01-18,23148592,03:00:00,03:01:59
2025-01-18,23148673,03:00:00,06:00:59
2025-01-18,23148685,03:00:00,03:23:59
2025-01-18,23148685,03:00:00,03:23:59
2025-01-18,23148812,03:00:00,03:20:59
2025-01-18,23148812,03:00:00,03:20:59
2025-01-18,23148812,03:00:00,03:20:59
2025-01-18,23148812,03:00:00,03:20:59
2025-01-18,23148815,03:00:00,03:09:59
2025-01-18,23148815,03:00:00,03:09:59
2025-01-18,23148815,03:00:00,03:09:59
2025-01-18,23148815,03:00:00,03:09:59
2025-01-18,23149044,03:00:00,03:18:59
2025-01-18,23149044,03:00:00,03:18:59
2025-01-18,23149067,03:00:00,03:32:59
2025-01-18,23149067,03:00:00,03:32:59
2025-01-18,23149527,03:00:00,06:23:59
2025-01-18,23149527,03:00:00,06:23:59
2025-01-18,23150019,03:00:00,03:05:59
2025-01-18,23150019,03:00:00,03:05:59
2025-01-18,23150039,03:00:00,03:15:59
2025-01-18,23150039,03:00:00,03:15:59
2025-01-18,23150039,03:00:00,03:58:59
2025-01-18,23150228,03:00:00,04:21:59
2025-01-18,23150250,03:00:00,03:07:59
2025-01-18,23150250,03:00:00,03:07:59
2025-01-18,23150441,03:00:00,03:20:59
2025-01-18,23150441,03:00:00,03:20:59
2025-01-18,23150447,03:00:00,03:49:59
2025-01-18,23150447,03:00:00,03:49:59
2025-01-18,23150881,03:00:00,04:58:59
2025-01-18,23150881,03:00:00,04:58:59
