"HHid","HHdemos","HHwgt","file_date","file"
"22204822","14423",2193.655,"20250115","20250115.tx4"
"22204823","13522",1973.45,"20250115","20250115.tx4"
"22204829","14521",2367.856,"20250115","20250115.tx4"
"22204832","14323",1702.365,"20250115","20250115.tx4"
"22204859","21122",2096.189,"20250115","20250115.tx4"
"22204873","13422",1614.151,"20250115","20250115.tx4"
"22204889","13431",1365.342,"20250115","20250115.tx4"
"22204907","13423",1600.257,"20250115","20250115.tx4"
"22204915","14122",1790.03,"20250115","20250115.tx4"
"22204949","12423",1732.507,"20250115","20250115.tx4"
"22204958","13333",1617.661,"20250115","20250115.tx4"
"22205054","12423",2046.849,"20250115","20250115.tx4"
"22205078","13323",1490.938,"20250115","20250115.tx4"
"22205178","21423",2174.341,"20250115","20250115.tx4"
"22205197","21333",2240.402,"20250115","20250115.tx4"
"22205211","12122",2005.225,"20250115","20250115.tx4"
"22205220","14431",2515.926,"20250115","20250115.tx4"
"22205228","12423",1262.426,"20250115","20250115.tx4"
"22205330","13423",1865.715,"20250115","20250115.tx4"
"22205337","21431",4259.906,"20250115","20250115.tx4"
"22205350","21423",2245.864,"20250115","20250115.tx4"
"22205370","12422",1719.708,"20250115","20250115.tx4"
"22205579","13432",1827.552,"20250115","20250115.tx4"
"22205590","13423",1137.695,"20250115","20250115.tx4"
"22205675","12123",1262.58,"20250115","20250115.tx4"
"22205684","12323",2069.11,"20250115","20250115.tx4"
"22205689","12423",2046.849,"20250115","20250115.tx4"
"22205690","13423",1865.715,"20250115","20250115.tx4"
"22205702","24112",2086.968,"20250115","20250115.tx4"
"22205710","13142",1827.774,"20250115","20250115.tx4"
"22205715","13322",1702.705,"20250115","20250115.tx4"
"22205742","12112",1719.917,"20250115","20250115.tx4"
"22205760","14423",2102.244,"20250115","20250115.tx4"
"22205775","21423",2139.701,"20250115","20250115.tx4"
"22205780","12533",1363.209,"20250115","20250115.tx4"
"22205792","13322",1847.428,"20250115","20250115.tx4"
"22205957","12423",1755.619,"20250115","20250115.tx4"
"22205960","23413",1865.715,"20250115","20250115.tx4"
"22205964","14443",2096.438,"20250115","20250115.tx4"
"22205969","24433",1798.153,"20250115","20250115.tx4"
"22206096","23423",1326.421,"20250115","20250115.tx4"
"22206111","12423",2019.902,"20250115","20250115.tx4"
"22206234","12433",2046.849,"20250115","20250115.tx4"
"22206242","14133",1326.582,"20250115","20250115.tx4"
"22206598","21422",2095.933,"20250115","20250115.tx4"
"22206607","13133",1137.834,"20250115","20250115.tx4"
"22206823","12433",1262.426,"20250115","20250115.tx4"
"22206949","23423",2068.839,"20250115","20250115.tx4"
"22206952","12113",1262.58,"20250115","20250115.tx4"
"22206961","12423",2046.849,"20250115","20250115.tx4"
"22206971","12522",1856.997,"20250115","20250115.tx4"
"22206974","12423",2046.849,"20250115","20250115.tx4"
"22206978","13423",1865.715,"20250115","20250115.tx4"
"22206982","22433",2046.849,"20250115","20250115.tx4"
"22206992","12423",2019.902,"20250115","20250115.tx4"
"22207000","13423",1865.715,"20250115","20250115.tx4"
"22207113","14323",2153.458,"20250115","20250115.tx4"
"22207121","14413",2130.289,"20250115","20250115.tx4"
"22207134","12122",1719.917,"20250115","20250115.tx4"
"22207139","12423",2046.849,"20250115","20250115.tx4"
"22207542","21423",2618.417,"20250115","20250115.tx4"
"22207543","13431",2157.955,"20250115","20250115.tx4"
"22207566","14431",2192.799,"20250115","20250115.tx4"
"22207577","13423",1600.257,"20250115","20250115.tx4"
"22207587","12533",2511.996,"20250115","20250115.tx4"
"22207596","12432",1719.708,"20250115","20250115.tx4"
"22207727","22331",2483.129,"20250115","20250115.tx4"
"22207754","24411",2632.595,"20250115","20250115.tx4"
"22207878","22433",1995.294,"20250115","20250115.tx4"
"22207891","13422",1827.552,"20250115","20250115.tx4"
"22207898","13433",1865.715,"20250115","20250115.tx4"
"22207910","13523",1728.01,"20250115","20250115.tx4"
"22207913","13433",1600.257,"20250115","20250115.tx4"
"22208013","13312",1847.428,"20250115","20250115.tx4"
"22208021","13433",1137.695,"20250115","20250115.tx4"
"22208034","12423",1755.619,"20250115","20250115.tx4"
"22208039","12113",1732.718,"20250115","20250115.tx4"
"22208050","12422",2064.62,"20250115","20250115.tx4"
"22208055","22433",2046.849,"20250115","20250115.tx4"
"22208062","13423",1579.19,"20250115","20250115.tx4"
"22208065","12423",2019.902,"20250115","20250115.tx4"
"22208239","21322",2118.728,"20250115","20250115.tx4"
"22208258","13422",1567.524,"20250115","20250115.tx4"
"22208385","13443",1798.153,"20250115","20250115.tx4"
"22208387","21323",2092.441,"20250115","20250115.tx4"
"22208390","12433",2046.849,"20250115","20250115.tx4"
"22208422","21112",2411.74,"20250115","20250115.tx4"
"22208423","23331",1941.348,"20250115","20250115.tx4"
"22208433","21423",2245.864,"20250115","20250115.tx4"
"22208434","13322",1847.428,"20250115","20250115.tx4"
"22208447","22423",1262.426,"20250115","20250115.tx4"
"22208453","23423",2096.438,"20250115","20250115.tx4"
"22208455","13122",1827.774,"20250115","20250115.tx4"
"22208460","21433",2245.864,"20250115","20250115.tx4"
"22208469","14433",1326.421,"20250115","20250115.tx4"
"22208472","13122",1567.715,"20250115","20250115.tx4"
"22208510","22433",1471.843,"20250115","20250115.tx4"
"22208520","21423",2139.701,"20250115","20250115.tx4"
"22208523","13423",1921.211,"20250115","20250115.tx4"
"22208524","13433",1798.153,"20250115","20250115.tx4"
"22208526","12423",2046.849,"20250115","20250115.tx4"
"22208560","21433",2245.864,"20250115","20250115.tx4"
"22208564","13413",1865.715,"20250115","20250115.tx4"
"22208587","12132",1236.754,"20250115","20250115.tx4"
"22208605","22423",1755.619,"20250115","20250115.tx4"
"22208613","22433",1471.843,"20250115","20250115.tx4"
"22208616","23431",1591.831,"20250115","20250115.tx4"
"22208799","12433",1732.507,"20250115","20250115.tx4"
"22208802","12433",1732.507,"20250115","20250115.tx4"
"22208811","12433",1755.619,"20250115","20250115.tx4"
"22208848","13133",2096.694,"20250115","20250115.tx4"
"22208854","13523",1432.312,"20250115","20250115.tx4"
"22208858","13433",1326.421,"20250115","20250115.tx4"
"22208863","12433",1995.294,"20250115","20250115.tx4"
"22208871","14433",2130.289,"20250115","20250115.tx4"
"22208912","21123",3550.073,"20250115","20250115.tx4"
"22209228","13122",1567.715,"20250115","20250115.tx4"
"22209462","22433",1755.619,"20250115","20250115.tx4"
"22209526","21431",2695.251,"20250115","20250115.tx4"
"22209553","12521",2275.111,"20250115","20250115.tx4"
"22209575","13431",2239.036,"20250115","20250115.tx4"
"22209605","13523",1728.01,"20250115","20250115.tx4"
"22209612","12533",2210.254,"20250115","20250115.tx4"
"22209632","24122",1299.447,"20250115","20250115.tx4"
"22209896","21333",2162.972,"20250115","20250115.tx4"
"22209899","12423",2046.849,"20250115","20250115.tx4"
"22209901","12131",1515.217,"20250115","20250115.tx4"
"22210034","23433",1326.421,"20250115","20250115.tx4"
"22210048","12422",1719.708,"20250115","20250115.tx4"
"22210075","12433",1262.426,"20250115","20250115.tx4"
"22210079","13423",1865.715,"20250115","20250115.tx4"
"22210084","12133",2020.148,"20250115","20250115.tx4"
"22210355","12423",1262.426,"20250115","20250115.tx4"
"22210362","13413",1865.715,"20250115","20250115.tx4"
"22210465","23322",1823.107,"20250115","20250115.tx4"
"22210500","12123",1262.58,"20250115","20250115.tx4"
"22210502","12123",1755.833,"20250115","20250115.tx4"
"22210509","13433",1365.876,"20250115","20250115.tx4"
"22210514","21123",2618.737,"20250115","20250115.tx4"
"22210515","12133",1262.58,"20250115","20250115.tx4"
"22210537","13522",1973.45,"20250115","20250115.tx4"
"22210560","13122",1114.559,"20250115","20250115.tx4"
"22210664","23423",1600.257,"20250115","20250115.tx4"
"22210745","21423",2618.417,"20250115","20250115.tx4"
"22210765","12433",1471.843,"20250115","20250115.tx4"
"22210766","14412",2086.714,"20250115","20250115.tx4"
"22210930","14121",2556.861,"20250115","20250115.tx4"
"22210932","12423",2046.849,"20250115","20250115.tx4"
"22210933","12433",1755.619,"20250115","20250115.tx4"
"22210937","12133",1245.959,"20250115","20250115.tx4"
"22210956","12123",2047.098,"20250115","20250115.tx4"
"22210960","13433",1865.715,"20250115","20250115.tx4"
"22211085","23332",1584.572,"20250115","20250115.tx4"
"22211091","13333",1471.31,"20250115","20250115.tx4"
"22211229","14433",1827.187,"20250115","20250115.tx4"
"22211237","21433",2203.347,"20250115","20250115.tx4"
"22211255","14423",2130.289,"20250115","20250115.tx4"
"22211487","21433",2245.864,"20250115","20250115.tx4"
"22211623","13123",1600.452,"20250115","20250115.tx4"
"22211646","24423",1827.187,"20250115","20250115.tx4"
"22211648","12321",2483.129,"20250115","20250115.tx4"
"22211787","12121",1743.311,"20250115","20250115.tx4"
"22211789","13433",1600.257,"20250115","20250115.tx4"
"22211914","13423",1921.211,"20250115","20250115.tx4"
"22211915","12433",2326.282,"20250115","20250115.tx4"
"22211922","13413",1921.211,"20250115","20250115.tx4"
"22211923","12433",1755.619,"20250115","20250115.tx4"
"22211927","22433",2046.849,"20250115","20250115.tx4"
"22212068","14433",2130.289,"20250115","20250115.tx4"
"22212243","13433",1798.153,"20250115","20250115.tx4"
"22212309","21522",2638.696,"20250115","20250115.tx4"
"22212310","13333",1617.661,"20250115","20250115.tx4"
"22212318","12323",1751.349,"20250115","20250115.tx4"
"22212324","12422",2004.98,"20250115","20250115.tx4"
"22212333","13431",2157.955,"20250115","20250115.tx4"
"22212334","12112",1978.826,"20250115","20250115.tx4"
"22212342","24433",1798.153,"20250115","20250115.tx4"
"22212343","12423",1755.619,"20250115","20250115.tx4"
"22212347","12123",2047.098,"20250115","20250115.tx4"
"22212454","14423",1798.153,"20250115","20250115.tx4"
"22212571","14523",1228.52,"20250115","20250115.tx4"
"22212643","24531",1474.341,"20250115","20250115.tx4"
"22212655","13533",1728.01,"20250115","20250115.tx4"
"22212918","22412",2064.62,"20250115","20250115.tx4"
"22213034","22433",1262.426,"20250115","20250115.tx4"
"22213044","12133",1300.136,"20250115","20250115.tx4"
"22213134","13322",1563.712,"20250115","20250115.tx4"
"22213163","13131",1920.695,"20250115","20250115.tx4"
"22213453","24331",2216.647,"20250115","20250115.tx4"
"22213465","12112",1441.912,"20250115","20250115.tx4"
"22213533","12523",2210.254,"20250115","20250115.tx4"
"22213623","12112",1719.917,"20250115","20250115.tx4"
"22213628","12413",2046.849,"20250115","20250115.tx4"
"22213721","13332",1847.428,"20250115","20250115.tx4"
"22213935","14413",1827.187,"20250115","20250115.tx4"
"22213957","14333",1235.808,"20250115","20250115.tx4"
"22213965","21533",2425.158,"20250115","20250115.tx4"
"22213979","12522",1856.997,"20250115","20250115.tx4"
"22213983","21323",2270.29,"20250115","20250115.tx4"
"22213985","13332",1313.42,"20250115","20250115.tx4"
"22214057","13123",1921.446,"20250115","20250115.tx4"
"22214059","12423",2046.849,"20250115","20250115.tx4"
"22214069","21323",2646.895,"20250115","20250115.tx4"
"22214129","12123",1262.58,"20250115","20250115.tx4"
"22214132","12412",1770.861,"20250115","20250115.tx4"
"22214139","13133",1865.942,"20250115","20250115.tx4"
"22214229","12323",1635.686,"20250115","20250115.tx4"
"22214393","14123",1326.582,"20250115","20250115.tx4"
"22214428","23123",1326.582,"20250115","20250115.tx4"
"22214430","12133",1262.58,"20250115","20250115.tx4"
"22214461","23322",1847.428,"20250115","20250115.tx4"
"22214474","13331",2263.387,"20250115","20250115.tx4"
"22214690","13123",1865.942,"20250115","20250115.tx4"
"22214925","13122",1567.715,"20250115","20250115.tx4"
"22215003","21413",2139.701,"20250115","20250115.tx4"
"22215100","22412",2004.98,"20250115","20250115.tx4"
"22215101","13132",1547.076,"20250115","20250115.tx4"
"22215395","12522",1832.55,"20250115","20250115.tx4"
"22215410","14423",1881.538,"20250115","20250115.tx4"
"22215526","14133",1326.582,"20250115","20250115.tx4"
"22215694","12122",1236.754,"20250115","20250115.tx4"
"22215787","21333",1993.53,"20250115","20250115.tx4"
"22215946","12133",1755.833,"20250115","20250115.tx4"
"22216140","21533",2425.158,"20250115","20250115.tx4"
"22216159","22422",1719.708,"20250115","20250115.tx4"
"22216180","21133",2246.138,"20250115","20250115.tx4"
"22216283","13523",1728.01,"20250115","20250115.tx4"
"22216363","21133",3550.073,"20250115","20250115.tx4"
"22216382","21431",2659.768,"20250115","20250115.tx4"
"22216388","13121",1365.509,"20250115","20250115.tx4"
"22216393","12123",1472.023,"20250115","20250115.tx4"
"22216499","13123",1865.942,"20250115","20250115.tx4"
"22216502","21113",2111.789,"20250115","20250115.tx4"
"22216517","13322",1702.705,"20250115","20250115.tx4"
"22216526","14332",1809.278,"20250115","20250115.tx4"
"22216530","14422",2086.714,"20250115","20250115.tx4"
"22216555","13112",1827.774,"20250115","20250115.tx4"
"22216629","14433",1798.153,"20250115","20250115.tx4"
"22216701","12433",1732.507,"20250115","20250115.tx4"
"22216703","13522",1692.664,"20250115","20250115.tx4"
"22216789","21433",2245.864,"20250115","20250115.tx4"
"22216800","14423",1827.187,"20250115","20250115.tx4"
"22216809","21123",2246.138,"20250115","20250115.tx4"
"22216817","14423",2130.289,"20250115","20250115.tx4"
"22216819","12413",1732.507,"20250115","20250115.tx4"
"22216832","24433",1798.153,"20250115","20250115.tx4"
"22216983","23111",1920.695,"20250115","20250115.tx4"
"22217001","14112",2086.968,"20250115","20250115.tx4"
"22217296","12433",1755.619,"20250115","20250115.tx4"
"22217445","22423",2046.849,"20250115","20250115.tx4"
"22217449","12123",2047.098,"20250115","20250115.tx4"
"22217460","12423",2046.849,"20250115","20250115.tx4"
"22217469","13523",2014.66,"20250115","20250115.tx4"
"22217471","12332",2026.786,"20250115","20250115.tx4"
"22217574","21323",1967.286,"20250115","20250115.tx4"
"22217580","12133",1245.959,"20250115","20250115.tx4"
"22217583","22113",1262.58,"20250115","20250115.tx4"
"22217585","23423",1921.211,"20250115","20250115.tx4"
"22217590","13522",1973.45,"20250115","20250115.tx4"
"22217604","13433",1326.421,"20250115","20250115.tx4"
"22217742","23122",1547.076,"20250115","20250115.tx4"
"22217800","12413",1755.619,"20250115","20250115.tx4"
"22217881","23123",2069.091,"20250115","20250115.tx4"
"22217934","22413",2046.849,"20250115","20250115.tx4"
"22217943","12122",2005.225,"20250115","20250115.tx4"
"22217972","14412",1789.812,"20250115","20250115.tx4"
"22217996","12422",2004.98,"20250115","20250115.tx4"
"22218010","14322",2109.409,"20250115","20250115.tx4"
"22218013","14533",1228.52,"20250115","20250115.tx4"
"22218035","21322",2470.192,"20250115","20250115.tx4"
"22218039","12133",1262.58,"20250115","20250115.tx4"
"22218040","13433",1865.715,"20250115","20250115.tx4"
"22218200","23433",2096.438,"20250115","20250115.tx4"
"22218203","13433",2096.438,"20250115","20250115.tx4"
"22218205","13433",1600.257,"20250115","20250115.tx4"
"22218281","13322",1847.428,"20250115","20250115.tx4"
"22218293","21423",2618.417,"20250115","20250115.tx4"
"22218300","22422",2004.98,"20250115","20250115.tx4"
"22218331","12523",2210.254,"20250115","20250115.tx4"
"22218340","21143",2246.138,"20250115","20250115.tx4"
"22218435","12111",2107.167,"20250115","20250115.tx4"
"22218486","23113",1579.383,"20250115","20250115.tx4"
"22218591","13521",2073.777,"20250115","20250115.tx4"
"22218622","13123",1841.377,"20250115","20250115.tx4"
"22218623","13133",1137.834,"20250115","20250115.tx4"
"22218792","13423",1137.695,"20250115","20250115.tx4"
"22218805","14522",2253.302,"20250115","20250115.tx4"
"22219248","21333",2646.895,"20250115","20250115.tx4"
"22219369","13132",1803.712,"20250115","20250115.tx4"
"22219591","12123",1808.061,"20250115","20250115.tx4"
"22219771","13433",1326.421,"20250115","20250115.tx4"
"22219777","13122",1827.774,"20250115","20250115.tx4"
"22219781","12113",2326.566,"20250115","20250115.tx4"
"22220425","12133",1472.023,"20250115","20250115.tx4"
"22220721","14133",1326.582,"20250115","20250115.tx4"
"22220734","12423",1732.507,"20250115","20250115.tx4"
"22220737","22121",1515.217,"20250115","20250115.tx4"
"22220748","21433",2312.668,"20250115","20250115.tx4"
"22220909","13433",2096.438,"20250115","20250115.tx4"
"22220912","14532",1932.698,"20250115","20250115.tx4"
"22221154","13412",1827.552,"20250115","20250115.tx4"
"22221160","12433",1732.507,"20250115","20250115.tx4"
"22221173","21543",2393.231,"20250115","20250115.tx4"
