"HHid","HHdemos","HHwgt","file_date","file"
"22106139","14112",1304.906,"20250217","20250217.tx4"
"22106140","12322",1585.173,"20250217","20250217.tx4"
"22106147","12423",1495.007,"20250217","20250217.tx4"
"22106177","13132",1812.971,"20250217","20250217.tx4"
"22106304","12123",1470.283,"20250217","20250217.tx4"
"22106322","13423",1637.987,"20250217","20250217.tx4"
"22106379","22423",2073.226,"20250217","20250217.tx4"
"22106415","13412",1843.458,"20250217","20250217.tx4"
"22106429","13421",2422.955,"20250217","20250217.tx4"
"22106489","21122",2085.482,"20250217","20250217.tx4"
"22106527","13422",1587.393,"20250217","20250217.tx4"
"22106532","13413",1637.987,"20250217","20250217.tx4"
"22106537","14522",2236.808,"20250217","20250217.tx4"
"22106550","13423",1902.214,"20250217","20250217.tx4"
"22106564","12322",1421.023,"20250217","20250217.tx4"
"22106705","14433",1887.837,"20250217","20250217.tx4"
"22106712","21122",2337.873,"20250217","20250217.tx4"
"22106715","13123",1985.831,"20250217","20250217.tx4"
"22106726","14433",2019.226,"20250217","20250217.tx4"
"22106838","22322",2003.974,"20250217","20250217.tx4"
"22106859","13423",1902.214,"20250217","20250217.tx4"
"22106875","12423",2073.226,"20250217","20250217.tx4"
"22106887","21333",2182.46,"20250217","20250217.tx4"
"22106889","13123",1346.497,"20250217","20250217.tx4"
"22106890","12112",1975.96,"20250217","20250217.tx4"
"22106903","13433",2019.226,"20250217","20250217.tx4"
"22106906","23133",1159.462,"20250217","20250217.tx4"
"22106933","23133",1709.99,"20250217","20250217.tx4"
"22107006","14433",1369.14,"20250217","20250217.tx4"
"22107091","12422",2009.188,"20250217","20250217.tx4"
"22107096","12322",1840.88,"20250217","20250217.tx4"
"22107099","13322",1689.034,"20250217","20250217.tx4"
"22107176","24423",1738.745,"20250217","20250217.tx4"
"22107203","13132",1123.648,"20250217","20250217.tx4"
"22107206","12423",1265.921,"20250217","20250217.tx4"
"22107225","13522",1940.773,"20250217","20250217.tx4"
"22107328","13433",2019.226,"20250217","20250217.tx4"
"22107367","12133",2038.938,"20250217","20250217.tx4"
"22107376","12113",1266.053,"20250217","20250217.tx4"
"22107418","21423",2112.226,"20250217","20250217.tx4"
"22107454","12123",2038.938,"20250217","20250217.tx4"
"22107457","14433",1369.14,"20250217","20250217.tx4"
"22107483","14433",2192.367,"20250217","20250217.tx4"
"22107619","21122",2085.482,"20250217","20250217.tx4"
"22107629","13423",1637.987,"20250217","20250217.tx4"
"22107652","24513",1241.196,"20250217","20250217.tx4"
"22107695","13112",1812.971,"20250217","20250217.tx4"
"22107798","12333",2067.845,"20250217","20250217.tx4"
"22107934","12423",1785.244,"20250217","20250217.tx4"
"22108099","22433",1287.344,"20250217","20250217.tx4"
"22108101","13431",2335.892,"20250217","20250217.tx4"
"22108105","13133",1870.755,"20250217","20250217.tx4"
"22108121","12423",1287.344,"20250217","20250217.tx4"
"22108138","12423",1785.244,"20250217","20250217.tx4"
"22108165","21423",2112.226,"20250217","20250217.tx4"
"22108213","13531",2610.475,"20250217","20250217.tx4"
"22108222","22122",1975.96,"20250217","20250217.tx4"
"22108274","13323",1897.277,"20250217","20250217.tx4"
"22108276","12323",2067.845,"20250217","20250217.tx4"
"22108291","13123",1346.497,"20250217","20250217.tx4"
"22108302","22333",1179.504,"20250217","20250217.tx4"
"22108311","13423",1902.214,"20250217","20250217.tx4"
"22108317","13422",1843.458,"20250217","20250217.tx4"
"22108363","12133",2038.938,"20250217","20250217.tx4"
"22108637","21531",2828.848,"20250217","20250217.tx4"
"22108699","21323",2247.472,"20250217","20250217.tx4"
"22108728","21123",2151.951,"20250217","20250217.tx4"
"22108730","13522",1940.773,"20250217","20250217.tx4"
"22108750","12112",1701.489,"20250217","20250217.tx4"
"22108950","22531",1664.291,"20250217","20250217.tx4"
"22108977","22433",1287.344,"20250217","20250217.tx4"
"22108981","13322",1838.674,"20250217","20250217.tx4"
"22108986","22412",2009.188,"20250217","20250217.tx4"
"22109008","12533",1547.736,"20250217","20250217.tx4"
"22109038","13113",1159.462,"20250217","20250217.tx4"
"22109039","13423",2019.226,"20250217","20250217.tx4"
"22109046","21333",2004.841,"20250217","20250217.tx4"
"22109105","14533",1220.541,"20250217","20250217.tx4"
"22109109","13313",1897.277,"20250217","20250217.tx4"
"22109178","12431",2331.443,"20250217","20250217.tx4"
"22109188","13433",1902.214,"20250217","20250217.tx4"
"22109256","13422",1843.458,"20250217","20250217.tx4"
"22109261","13112",1812.971,"20250217","20250217.tx4"
"22109272","21423",2452.954,"20250217","20250217.tx4"
"22109296","12433",1785.244,"20250217","20250217.tx4"
"22109337","21533",2303.649,"20250217","20250217.tx4"
"22109354","13423",1902.214,"20250217","20250217.tx4"
"22109441","14531",2834.314,"20250217","20250217.tx4"
"22109477","13322",1689.034,"20250217","20250217.tx4"
"22109493","22122",1943.078,"20250217","20250217.tx4"
"22109499","21533",2223.729,"20250217","20250217.tx4"
"22109503","12122",1701.489,"20250217","20250217.tx4"
"22109638","21142",2337.873,"20250217","20250217.tx4"
"22109648","13122",1561.14,"20250217","20250217.tx4"
"22109731","21122",2013.131,"20250217","20250217.tx4"
"22109822","14122",2089.512,"20250217","20250217.tx4"
"22109830","13533",1695.759,"20250217","20250217.tx4"
"22109924","13122",1812.971,"20250217","20250217.tx4"
"22109973","21113",2151.951,"20250217","20250217.tx4"
"22110102","22423",1287.344,"20250217","20250217.tx4"
"22110141","21433",2188.139,"20250217","20250217.tx4"
"22110153","22333",1899.554,"20250217","20250217.tx4"
"22110154","21533",2223.729,"20250217","20250217.tx4"
"22110178","21532",2232.494,"20250217","20250217.tx4"
"22110194","12131",1775.442,"20250217","20250217.tx4"
"22110199","13122",1812.971,"20250217","20250217.tx4"
"22110221","12521",2680.287,"20250217","20250217.tx4"
"22110227","22112",1975.96,"20250217","20250217.tx4"
"22110230","12423",2073.226,"20250217","20250217.tx4"
"22110255","12532",2115.251,"20250217","20250217.tx4"
"22110260","22433",1550.729,"20250217","20250217.tx4"
"22110273","13122",1812.971,"20250217","20250217.tx4"
"22110284","13133",1159.462,"20250217","20250217.tx4"
"22110302","22431",2545.892,"20250217","20250217.tx4"
"22110321","13523",1724.455,"20250217","20250217.tx4"
"22110376","21132",1979.631,"20250217","20250217.tx4"
"22110394","13131",1625.964,"20250217","20250217.tx4"
"22110445","22312",1810.247,"20250217","20250217.tx4"
"22110447","12522",2115.251,"20250217","20250217.tx4"
"22110452","13112",1123.648,"20250217","20250217.tx4"
"22110572","13433",1902.214,"20250217","20250217.tx4"
"22110634","12132",1226.947,"20250217","20250217.tx4"
"22110689","21431",2593.784,"20250217","20250217.tx4"
"22110693","13423",1902.214,"20250217","20250217.tx4"
"22110803","12422",1730.102,"20250217","20250217.tx4"
"22110846","12143",1266.053,"20250217","20250217.tx4"
"22110851","23433",1637.987,"20250217","20250217.tx4"
"22110852","14312",2119.136,"20250217","20250217.tx4"
"22110857","12123",1755.72,"20250217","20250217.tx4"
"22110867","12133",1266.053,"20250217","20250217.tx4"
"22110899","22433",2073.226,"20250217","20250217.tx4"
"22110982","21533",2303.649,"20250217","20250217.tx4"
"22110988","22113",1266.053,"20250217","20250217.tx4"
"22110993","13122",1782.802,"20250217","20250217.tx4"
"22110994","13132",1304.906,"20250217","20250217.tx4"
"22111028","14433",1887.837,"20250217","20250217.tx4"
"22111054","14112",2089.512,"20250217","20250217.tx4"
"22111129","12423",1287.344,"20250217","20250217.tx4"
"22111149","22123",1470.283,"20250217","20250217.tx4"
"22111207","21423",2188.139,"20250217","20250217.tx4"
"22111219","12333",1179.504,"20250217","20250217.tx4"
"22111262","13432",1843.458,"20250217","20250217.tx4"
"22111282","13423",1973.113,"20250217","20250217.tx4"
"22111299","14422",1897.715,"20250217","20250217.tx4"
"22111303","21123",2077.294,"20250217","20250217.tx4"
"22111316","13423",1902.214,"20250217","20250217.tx4"
"22111318","13423",1902.214,"20250217","20250217.tx4"
"22111334","13533",1441.415,"20250217","20250217.tx4"
"22111361","21121",2642.565,"20250217","20250217.tx4"
"22111363","13132",1812.971,"20250217","20250217.tx4"
"22111371","21133",2151.951,"20250217","20250217.tx4"
"22111380","21423",2112.226,"20250217","20250217.tx4"
"22111390","14431",2571.999,"20250217","20250217.tx4"
"22111421","21423",2190.953,"20250217","20250217.tx4"
"22111449","21133",2151.951,"20250217","20250217.tx4"
"22111482","13432",1587.393,"20250217","20250217.tx4"
"22111495","22523",2321.249,"20250217","20250217.tx4"
"22111503","22521",2307.982,"20250217","20250217.tx4"
"22111525","22422",2009.188,"20250217","20250217.tx4"
"22111554","12123",1266.053,"20250217","20250217.tx4"
"22111568","22123",1244.985,"20250217","20250217.tx4"
"22111662","22123",1266.053,"20250217","20250217.tx4"
"22111677","13123",1346.497,"20250217","20250217.tx4"
"22111733","14133",1346.497,"20250217","20250217.tx4"
"22111755","14112",2089.512,"20250217","20250217.tx4"
"22111756","21133",2499.086,"20250217","20250217.tx4"
"22111767","14531",2247.867,"20250217","20250217.tx4"
"22111843","13433",1637.987,"20250217","20250217.tx4"
"22111855","13533",2002.63,"20250217","20250217.tx4"
"22111867","21531",2828.848,"20250217","20250217.tx4"
"22111899","13113",1346.497,"20250217","20250217.tx4"
"22111911","12433",1785.244,"20250217","20250217.tx4"
"22111967","14522",1926.104,"20250217","20250217.tx4"
"22111980","22121",1554.695,"20250217","20250217.tx4"
"22111987","14333",1365.587,"20250217","20250217.tx4"
"22112045","22411",2545.892,"20250217","20250217.tx4"
"22112093","12122",1975.96,"20250217","20250217.tx4"
"22112164","14531",2834.314,"20250217","20250217.tx4"
"22112166","14431",2135.155,"20250217","20250217.tx4"
"22112193","13523",2002.63,"20250217","20250217.tx4"
"22112220","12423",1495.007,"20250217","20250217.tx4"
"22112277","21333",2182.46,"20250217","20250217.tx4"
"22112286","22533",1355.301,"20250217","20250217.tx4"
"22112288","21433",2112.226,"20250217","20250217.tx4"
"22112294","21123",2372.242,"20250217","20250217.tx4"
"22112359","21121",2642.565,"20250217","20250217.tx4"
"22112380","13422",1812.782,"20250217","20250217.tx4"
"22112381","13433",1420.17,"20250217","20250217.tx4"
"22112408","12423",2150.499,"20250217","20250217.tx4"
"22112436","12323",2067.845,"20250217","20250217.tx4"
"22112464","13332",1838.674,"20250217","20250217.tx4"
"22112588","21531",2828.848,"20250217","20250217.tx4"
"22112592","13122",1812.971,"20250217","20250217.tx4"
"22112629","14431",2099.624,"20250217","20250217.tx4"
"22112678","12413",2073.226,"20250217","20250217.tx4"
"22112680","12433",1287.344,"20250217","20250217.tx4"
"22112719","22133",1266.053,"20250217","20250217.tx4"
"22112810","21423",3227.096,"20250217","20250217.tx4"
"22112811","22432",1294.08,"20250217","20250217.tx4"
"22112826","23123",1870.755,"20250217","20250217.tx4"
"22112944","22433",1287.344,"20250217","20250217.tx4"
"22113082","12132",1701.489,"20250217","20250217.tx4"
"22113107","14323",2186.678,"20250217","20250217.tx4"
"22113115","21133",2151.951,"20250217","20250217.tx4"
"22113121","22143",1266.053,"20250217","20250217.tx4"
"22113124","24131",1625.964,"20250217","20250217.tx4"
"22113184","13123",1159.462,"20250217","20250217.tx4"
"22113201","13133",1140.168,"20250217","20250217.tx4"
"22113274","21522",2502.676,"20250217","20250217.tx4"
"22113330","14131",1423.803,"20250217","20250217.tx4"
"22113389","12133",1266.053,"20250217","20250217.tx4"
"22113399","13322",1689.034,"20250217","20250217.tx4"
"22113429","14133",1159.462,"20250217","20250217.tx4"
"22113516","22442",2009.188,"20250217","20250217.tx4"
"22113586","13323",1633.736,"20250217","20250217.tx4"
"22113699","13132",1812.971,"20250217","20250217.tx4"
"22113779","14423",2192.367,"20250217","20250217.tx4"
"22113816","14433",1803.552,"20250217","20250217.tx4"
"22113845","13533",1441.415,"20250217","20250217.tx4"
"22113872","21323",2182.46,"20250217","20250217.tx4"
"22114025","21123",2499.086,"20250217","20250217.tx4"
"22114104","14322",2119.136,"20250217","20250217.tx4"
"22114242","12133",1244.985,"20250217","20250217.tx4"
"22114243","12413",1287.344,"20250217","20250217.tx4"
"22114254","13122",1561.14,"20250217","20250217.tx4"
"22114257","22423",1785.244,"20250217","20250217.tx4"
"22114274","12322",2003.974,"20250217","20250217.tx4"
"22114535","21423",2151.727,"20250217","20250217.tx4"
"22114541","14122",1304.906,"20250217","20250217.tx4"
"22114628","14112",2089.512,"20250217","20250217.tx4"
"22114637","13333",1254.448,"20250217","20250217.tx4"
"22114740","14323",2186.678,"20250217","20250217.tx4"
"22114787","24121",2647.672,"20250217","20250217.tx4"
"22114849","14431",2135.155,"20250217","20250217.tx4"
"22114853","14521",2834.314,"20250217","20250217.tx4"
"22115019","13313",1897.277,"20250217","20250217.tx4"
"22115232","22133",1266.053,"20250217","20250217.tx4"
"22115240","11413",2112.226,"20250217","20250217.tx4"
"22115263","12532",1821.432,"20250217","20250217.tx4"
"22115268","13133",1159.462,"20250217","20250217.tx4"
"22115277","13413",1637.987,"20250217","20250217.tx4"
"22115284","14523",2308.1,"20250217","20250217.tx4"
"22115288","13133",1324.09,"20250217","20250217.tx4"
"22115385","23133",1159.462,"20250217","20250217.tx4"
"22115484","21122",2337.873,"20250217","20250217.tx4"
"22115489","12123",2038.938,"20250217","20250217.tx4"
"22115541","13122",1812.971,"20250217","20250217.tx4"
"22115542","14122",1799.268,"20250217","20250217.tx4"
"22115609","21421",2787.154,"20250217","20250217.tx4"
"22115623","23112",1535.162,"20250217","20250217.tx4"
"22115624","14113",1324.09,"20250217","20250217.tx4"
"22115628","22433",1335.325,"20250217","20250217.tx4"
"22115649","14423",2274.081,"20250217","20250217.tx4"
"22115680","13531",2082.368,"20250217","20250217.tx4"
"22115691","13423",1369.14,"20250217","20250217.tx4"
"22115804","21123",2151.951,"20250217","20250217.tx4"
"22115811","14412",1897.715,"20250217","20250217.tx4"
"22115861","21423",2151.727,"20250217","20250217.tx4"
"22115957","13133",1584.091,"20250217","20250217.tx4"
"22115960","21133",2116.141,"20250217","20250217.tx4"
"22115965","13423",1637.987,"20250217","20250217.tx4"
"22115981","22423",1335.325,"20250217","20250217.tx4"
"22116005","13523",1241.196,"20250217","20250217.tx4"
"22116087","21433",2188.139,"20250217","20250217.tx4"
"22116130","21133",2151.951,"20250217","20250217.tx4"
"22116142","12433",1785.244,"20250217","20250217.tx4"
"22116285","21423",2452.954,"20250217","20250217.tx4"
"22116319","12123",1470.283,"20250217","20250217.tx4"
"22116325","13133",1870.755,"20250217","20250217.tx4"
"22116329","22131",1805.486,"20250217","20250217.tx4"
"22116354","21333",2004.841,"20250217","20250217.tx4"
"22116430","13523",1417.429,"20250217","20250217.tx4"
"22116471","12522",1821.432,"20250217","20250217.tx4"
"22116491","13133",1346.497,"20250217","20250217.tx4"
"22117036","14122",2089.512,"20250217","20250217.tx4"
"22117057","13433",1902.214,"20250217","20250217.tx4"
"22117169","12521",1664.291,"20250217","20250217.tx4"
"22117225","12422",2084.074,"20250217","20250217.tx4"
"22117229","14342",2119.136,"20250217","20250217.tx4"
"22117287","24523",1441.415,"20250217","20250217.tx4"
"22117306","21531",2781.774,"20250217","20250217.tx4"
"22117335","12323",1284.003,"20250217","20250217.tx4"
"22117478","12433",1287.344,"20250217","20250217.tx4"
"22117552","23133",1159.462,"20250217","20250217.tx4"
"22118054","21531",2828.848,"20250217","20250217.tx4"
"22118066","23133",1159.462,"20250217","20250217.tx4"
"22118138","12523",2182.669,"20250217","20250217.tx4"
"22118150","12122",1975.96,"20250217","20250217.tx4"
"22118153","21433",2452.954,"20250217","20250217.tx4"
"22118240","12422",2009.188,"20250217","20250217.tx4"
"22118267","13122",1283.192,"20250217","20250217.tx4"
"22118279","12333",1899.554,"20250217","20250217.tx4"
"22118357","13322",1838.674,"20250217","20250217.tx4"
"22118368","21333",2004.841,"20250217","20250217.tx4"
"22118373","12523",1355.301,"20250217","20250217.tx4"
"22118378","23422",1587.393,"20250217","20250217.tx4"
"22118514","21133",2151.951,"20250217","20250217.tx4"
"22118520","13323",1080.199,"20250217","20250217.tx4"
"22118551","23122",1812.971,"20250217","20250217.tx4"
"22118553","12423",1755.537,"20250217","20250217.tx4"
"22118652","23433",1902.214,"20250217","20250217.tx4"
"22118683","22113",1755.72,"20250217","20250217.tx4"
"22118689","21122",2085.482,"20250217","20250217.tx4"
